id,nombre,familia,orden,carbohidratos,proteinas,grasas,calorias,azucar
518,Key,Rosaceae,Solanales,13.2,2.188988764044944,0.8,75.0,7.0
519,Human,Solanaceae,Sapindales,20.5,4.8,1.9,33.0,7.87461956521739
520,Value,Fabaceae,Rosales,26.8,1.6,1.0,111.0,7.87461956521739
521,Bed,Rutaceae,Rosales,15.0,1.8,1.3191666666666666,31.0,6.4
522,Speech,Musaceae,Sapindales,15.5,2.8,1.1,116.0,7.87461956521739
523,,Musaceae,Rosales,17.9,2.6,1.3191666666666666,58.0,10.9
524,Environment,Rosaceae,Solanales,10.7,3.9,1.3191666666666666,64.0,7.4
525,Thank,Rutaceae,Fabales,24.4,2.0,1.2,61.0,14.8
526,Move,Musaceae,Fabales,24.4,4.1,1.7,76.0,11.3
527,Will,Musaceae,Sapindales,15.3,0.7,1.1,36.0,1.6
528,Community,Musaceae,Sapindales,15.817166666666667,4.0,0.6,30.0,8.7
529,Science,Musaceae,Sapindales,7.6,2.5,0.4,63.0,5.1
530,Explain,Musaceae,Sapindales,15.817166666666667,1.3,1.3191666666666666,83.0,9.3
531,Play,Musaceae,Rosales,5.9,4.3,1.8,72.0,6.9
532,,Rutaceae,Rosales,5.3,0.9,0.6,119.0,7.7
533,Policy,Rutaceae,Solanales,15.817166666666667,1.0,0.5,72.92631578947369,4.0
534,Knowledge,Musaceae,Sapindales,27.1,4.3,0.4,36.0,10.7
535,Feeling,Rutaceae,Sapindales,23.5,4.1,1.3191666666666666,74.0,2.5
536,Determine,Fabaceae,Zingiberales,12.9,2.6,1.6,98.0,7.87461956521739
537,Key,Musaceae,Fabales,11.5,2.6,0.6,68.0,3.0
538,Team,Rosaceae,Sapindales,6.6,4.7,0.5,78.0,12.1
539,Also,Musaceae,Sapindales,20.6,2.0,0.1,33.0,1.5
540,Step,Musaceae,Zingiberales,5.8,4.3,1.8,82.0,7.6
541,Make,Rosaceae,Rosales,15.4,4.6,1.2,97.0,9.3
542,Among,Fabaceae,Zingiberales,18.1,3.5,1.8,101.0,3.6
543,Baby,Rosaceae,Rosales,16.6,2.188988764044944,0.7,38.0,6.7
544,Score,Rutaceae,Zingiberales,7.3,4.8,1.9,55.0,1.2
545,No,Rutaceae,Solanales,10.5,1.6,1.0,49.0,8.7
546,Quality,Rutaceae,Solanales,6.1,4.6,0.5,34.0,4.0
547,Hotel,Rutaceae,Solanales,8.0,1.0,1.3191666666666666,47.0,6.7
548,Cause,Rutaceae,Solanales,6.9,3.3,1.3,97.0,14.1
549,Tonight,Musaceae,Fabales,27.5,4.7,1.0,54.0,3.2
550,Consider,Rosaceae,Fabales,15.817166666666667,1.8,0.9,96.0,13.5
551,Important,Rutaceae,Fabales,12.7,0.2,1.3191666666666666,113.0,4.4
552,Purpose,Musaceae,Rosales,29.8,4.2,0.5,75.0,6.6
553,Check,Rosaceae,Solanales,24.2,2.188988764044944,1.4,116.0,4.6
554,Serious,Fabaceae,Solanales,27.4,2.7,1.3,65.0,5.0
555,Natural,Solanaceae,Rosales,23.6,1.4,0.5,60.0,9.2
556,Watch,Rosaceae,Fabales,17.7,3.5,1.0,106.0,10.9
557,South,Musaceae,Zingiberales,9.5,2.188988764044944,0.5,72.92631578947369,10.7
558,Actually,Solanaceae,Solanales,24.7,2.6,2.0,52.0,6.1
559,Including,Rutaceae,Solanales,15.817166666666667,2.188988764044944,1.3191666666666666,72.0,14.3
560,Local,Solanaceae,Fabales,6.0,5.0,0.2,65.0,4.6
561,Bed,Fabaceae,Rosales,15.817166666666667,1.9,1.3191666666666666,58.0,8.8
562,Adult,Musaceae,Rosales,26.3,1.9,0.6,54.0,1.9
563,Get,Rutaceae,Zingiberales,23.1,2.188988764044944,1.2,100.0,11.2
564,Ago,Musaceae,Rosales,17.0,3.0,0.9,52.0,11.1
565,Environmental,Rosaceae,Zingiberales,23.2,1.2,0.9,72.0,12.4
566,Director,Musaceae,Fabales,11.2,0.2,1.7,37.0,8.0
567,Defense,Rutaceae,Solanales,18.4,2.9,0.2,72.92631578947369,7.87461956521739
568,Necessary,Rutaceae,Sapindales,15.817166666666667,2.188988764044944,1.6,56.0,9.6
569,Wide,Rutaceae,Fabales,19.1,3.5,1.3191666666666666,41.0,3.7
570,Live,Solanaceae,Solanales,29.6,2.188988764044944,1.1,114.0,10.6
571,Simple,Fabaceae,Fabales,17.3,1.5,0.2,78.0,10.6
572,Heart,Rosaceae,Solanales,6.5,1.8,0.7,62.0,4.7
573,Sort,Fabaceae,Sapindales,8.4,2.5,0.5,37.0,7.87461956521739
574,Two,Rutaceae,Solanales,17.9,2.188988764044944,1.3,40.0,8.4
575,During,Rutaceae,Sapindales,27.2,1.0,1.5,47.0,13.4
576,Dream,Rosaceae,Solanales,11.1,0.7,0.6,60.0,7.87461956521739
577,Agency,Musaceae,Zingiberales,7.5,2.188988764044944,1.3191666666666666,48.0,11.8
578,Feeling,Musaceae,Fabales,29.6,4.2,0.9,41.0,10.3
579,Mission,Fabaceae,Zingiberales,22.2,3.3,1.3,77.0,14.2
580,Gun,Solanaceae,Zingiberales,26.4,1.1,1.5,84.0,12.7
581,Conference,Solanaceae,Fabales,23.9,3.8,1.9,81.0,11.3
582,Go,Fabaceae,Fabales,21.7,3.6,1.6,90.0,1.2
583,Way,Musaceae,Solanales,15.817166666666667,2.188988764044944,1.4,91.0,1.1
584,Artist,Musaceae,Zingiberales,17.2,1.4,0.8,62.0,1.4
585,Evidence,Solanaceae,Solanales,15.817166666666667,3.0,0.1,74.0,7.1
586,Democrat,Rosaceae,Fabales,5.5,3.4,0.4,98.0,5.6
587,Prepare,Solanaceae,Sapindales,25.3,1.3,1.7,111.0,6.1
588,Democratic,Rutaceae,Solanales,26.6,0.3,0.4,36.0,14.7
589,Call,Rutaceae,Zingiberales,9.6,2.0,1.3191666666666666,93.0,3.0
590,Notice,Solanaceae,Zingiberales,15.817166666666667,3.1,1.8,104.0,10.2
591,Enter,Rutaceae,Fabales,17.7,3.5,0.7,84.0,12.8
592,Agency,Solanaceae,Rosales,22.6,2.188988764044944,1.7,64.0,1.4
593,Commercial,Solanaceae,Fabales,5.1,4.4,1.9,56.0,14.3
594,Few,Rutaceae,Zingiberales,10.8,0.7,0.8,88.0,1.9
595,,Rutaceae,Solanales,27.5,4.2,0.7,94.0,3.7
596,,Rutaceae,Fabales,23.2,4.1,1.8,106.0,4.0
597,Author,Solanaceae,Fabales,16.7,4.4,1.7,108.0,4.7
598,Already,Rosaceae,Sapindales,13.3,1.1,1.9,113.0,14.5
599,Space,Fabaceae,Zingiberales,10.4,0.3,0.7,45.0,4.0
600,Think,Solanaceae,Fabales,5.6,3.8,0.8,99.0,1.4
601,Before,Rosaceae,Sapindales,14.7,1.5,1.9,72.92631578947369,4.8
602,Child,Rutaceae,Sapindales,24.2,4.3,0.8,97.0,8.5
603,Case,Solanaceae,Fabales,15.817166666666667,4.6,0.9,59.0,3.7
604,Enjoy,Fabaceae,Sapindales,23.7,1.7,1.5,88.0,3.3
605,Over,Fabaceae,Sapindales,23.8,2.5,1.2,55.0,1.4
606,,Musaceae,Zingiberales,11.8,2.2,0.9,33.0,1.9
607,Environmental,Fabaceae,Rosales,18.1,2.0,1.7,108.0,9.7
608,Ball,Fabaceae,Rosales,14.5,2.7,0.6,83.0,1.5
609,Must,Solanaceae,Zingiberales,10.2,0.4,0.3,99.0,7.87461956521739
610,Total,Rosaceae,Sapindales,15.817166666666667,3.2,0.4,105.0,12.1
611,Leader,Fabaceae,Zingiberales,29.3,0.2,0.8,61.0,11.3
612,Administration,Fabaceae,Rosales,12.5,0.8,1.0,104.0,9.9
613,Agreement,Rosaceae,Zingiberales,18.9,1.0,0.2,54.0,3.7
614,Serve,Fabaceae,Fabales,15.817166666666667,2.188988764044944,0.5,118.0,3.4
615,Present,Rosaceae,Fabales,15.1,4.9,1.1,108.0,3.6
616,Few,Solanaceae,Solanales,18.4,2.3,1.9,57.0,13.7
617,Message,Rutaceae,Rosales,5.8,0.3,0.2,95.0,7.87461956521739
618,Six,Rosaceae,Fabales,15.817166666666667,0.8,0.9,68.0,13.0
619,Life,Musaceae,Fabales,17.5,1.6,1.6,89.0,11.1
620,Off,Rutaceae,Zingiberales,7.6,3.8,1.4,101.0,13.2
621,Month,Musaceae,Zingiberales,26.6,0.5,1.4,93.0,1.6
622,Agree,Solanaceae,Sapindales,26.7,0.6,0.5,33.0,8.5
623,Scientist,Rutaceae,Fabales,26.6,2.9,1.3,52.0,8.4
624,Strong,Fabaceae,Fabales,8.7,2.6,1.3191666666666666,107.0,2.0
625,,Musaceae,Zingiberales,9.7,2.0,1.3191666666666666,75.0,13.5
626,Pay,Rutaceae,Solanales,18.5,1.1,1.3,102.0,8.8
627,Month,Rutaceae,Rosales,20.6,0.5,1.5,72.92631578947369,8.8
628,Now,Rosaceae,Fabales,20.0,2.188988764044944,1.6,31.0,7.87461956521739
629,End,Musaceae,Fabales,7.4,1.8,1.3,47.0,8.1
630,Medical,Musaceae,Solanales,15.817166666666667,2.4,0.2,103.0,8.4
631,Mission,Fabaceae,Sapindales,18.7,0.6,2.0,97.0,12.2
632,Yes,Rutaceae,Rosales,15.817166666666667,4.3,1.5,46.0,8.4
633,Tax,Rosaceae,Rosales,28.5,4.3,0.8,118.0,10.7
634,,Solanaceae,Solanales,14.6,2.188988764044944,0.6,72.92631578947369,3.0
635,Financial,Musaceae,Sapindales,8.6,2.2,1.3191666666666666,116.0,11.3
636,,Rutaceae,Rosales,7.6,3.9,1.6,95.0,7.87461956521739
637,Pay,Fabaceae,Solanales,26.0,2.188988764044944,0.5,80.0,2.8
