id,nombre,familia,orden,carbohidratos,proteinas,grasas,calorias,azucar
928,Move,Solanaceae,Sapindales,12.2,3.1,1.6,74.0,5.1
929,In,Fabaceae,Solanales,10.7,1.7,1.2,35.0,7.1
930,Physical,Rutaceae,Zingiberales,7.6,4.6,0.6,57.0,7.0
931,Contain,Solanaceae,Solanales,19.4,4.9,1.318956043956044,101.0,6.2
932,North,Fabaceae,Zingiberales,20.6,4.3,1.9,88.0,7.784438202247191
933,Ask,Musaceae,Sapindales,12.8,3.5,1.0,75.0,9.6
934,Half,Musaceae,Solanales,25.7,2.6,0.5,93.0,7.7
935,What,Solanaceae,Rosales,14.9,0.7,1.8,116.0,10.0
936,Important,Solanaceae,Solanales,15.9,1.0,1.318956043956044,65.0,9.5
937,Reach,Fabaceae,Rosales,18.5,0.7,1.318956043956044,119.0,3.4
938,Pull,Fabaceae,Fabales,11.1,3.9,1.5,48.0,2.8
939,Parent,Rosaceae,Solanales,28.0,3.2,1.4,51.0,4.3
940,Place,Fabaceae,Rosales,21.9,2.2167032967032965,0.7,79.0,2.9
941,Run,Rutaceae,Sapindales,16.107722222222222,0.8,1.6,71.0,10.1
942,Morning,Fabaceae,Solanales,27.7,4.4,1.0,97.0,7.784438202247191
943,Anyone,Musaceae,Sapindales,19.5,1.0,1.4,35.0,8.6
944,Score,Rutaceae,Sapindales,8.6,1.2,0.5,50.0,9.6
945,Administration,Rutaceae,Solanales,27.0,1.8,1.5,110.0,7.3
946,Myself,Solanaceae,Rosales,7.6,0.5,0.9,81.0,1.6
947,Investment,Rosaceae,Fabales,16.107722222222222,1.7,1.8,113.0,4.1
948,Require,Rutaceae,Fabales,25.2,1.9,1.4,53.0,4.4
949,Responsibility,Musaceae,Solanales,26.2,2.2167032967032965,0.7,114.0,7.784438202247191
950,American,Rutaceae,Zingiberales,27.3,4.9,0.8,60.0,5.5
951,Ago,Solanaceae,Fabales,16.107722222222222,0.9,0.2,87.0,5.5
952,Poor,Musaceae,Fabales,22.2,2.5,0.9,109.0,4.0
953,Can,Rutaceae,Zingiberales,26.0,2.2167032967032965,1.318956043956044,71.0,10.1
954,Not,Fabaceae,Rosales,18.5,3.3,1.8,95.0,5.3
955,Pressure,Fabaceae,Solanales,16.107722222222222,3.0,1.5,100.0,7.784438202247191
956,Professor,Rutaceae,Fabales,27.6,3.0,1.7,61.0,7.784438202247191
957,Sit,Solanaceae,Solanales,18.5,2.2167032967032965,1.7,46.0,7.3
958,,Solanaceae,Fabales,19.9,0.6,0.3,105.0,7.784438202247191
959,Determine,Fabaceae,Solanales,27.0,4.9,1.0,51.0,2.0
960,Year,Fabaceae,Rosales,8.8,4.3,1.5,117.0,6.4
961,Animal,Rutaceae,Zingiberales,16.107722222222222,4.6,1.5,73.17708333333333,11.8
962,Republican,Musaceae,Zingiberales,21.3,0.9,0.6,73.0,8.7
963,Democratic,Musaceae,Sapindales,27.0,3.5,0.4,44.0,2.7
964,Think,Musaceae,Fabales,16.9,0.9,0.1,114.0,3.1
965,Office,Solanaceae,Zingiberales,16.107722222222222,3.9,0.8,73.17708333333333,6.0
966,Religious,Musaceae,Zingiberales,23.2,0.4,1.3,94.0,14.3
967,Must,Rosaceae,Rosales,18.8,2.2167032967032965,1.4,73.17708333333333,7.784438202247191
968,And,Rutaceae,Rosales,16.8,2.7,0.7,107.0,12.1
969,Shoulder,Rosaceae,Rosales,10.1,0.7,1.6,30.0,13.3
970,Evening,Rutaceae,Solanales,8.3,4.9,1.4,66.0,2.1
971,Party,Solanaceae,Zingiberales,7.0,2.4,0.2,34.0,1.0
972,By,Musaceae,Solanales,17.4,2.2167032967032965,1.318956043956044,86.0,7.784438202247191
973,Stuff,Solanaceae,Fabales,16.107722222222222,0.4,1.318956043956044,91.0,10.4
974,Soon,Rutaceae,Solanales,16.107722222222222,0.9,0.4,40.0,8.7
975,Become,Rutaceae,Rosales,11.2,0.2,0.2,86.0,12.4
976,Production,Rutaceae,Sapindales,23.6,2.2167032967032965,0.8,42.0,7.5
977,List,Rutaceae,Rosales,16.107722222222222,3.4,1.6,103.0,3.0
978,Clear,Solanaceae,Sapindales,20.1,2.8,0.5,59.0,7.784438202247191
979,Need,Rosaceae,Zingiberales,17.4,4.9,0.4,65.0,11.8
980,Least,Fabaceae,Fabales,16.107722222222222,2.2,1.4,73.0,4.5
981,,Fabaceae,Rosales,7.4,2.5,1.0,112.0,5.2
982,Half,Solanaceae,Sapindales,28.1,4.2,0.9,100.0,7.784438202247191
983,No,Solanaceae,Sapindales,16.107722222222222,2.6,1.3,44.0,5.3
984,Kid,Fabaceae,Solanales,21.9,0.7,1.6,116.0,10.4
985,Professor,Fabaceae,Zingiberales,17.5,3.8,0.5,46.0,7.784438202247191
986,Several,Rutaceae,Fabales,16.8,1.4,0.5,73.17708333333333,8.5
987,Television,Solanaceae,Rosales,15.7,3.3,0.5,34.0,4.4
988,Argue,Rosaceae,Fabales,8.1,3.6,0.4,79.0,13.8
989,Agreement,Fabaceae,Solanales,26.1,0.9,1.7,99.0,8.1
990,Likely,Rutaceae,Zingiberales,17.2,4.9,1.318956043956044,74.0,5.0
991,Everything,Rosaceae,Sapindales,23.5,4.4,0.3,72.0,14.7
992,Social,Fabaceae,Rosales,16.107722222222222,3.5,1.9,43.0,6.0
993,His,Fabaceae,Fabales,8.1,2.6,1.7,94.0,2.6
994,Base,Fabaceae,Zingiberales,16.9,3.5,1.1,113.0,9.8
995,Expert,Fabaceae,Zingiberales,8.3,0.4,1.3,86.0,3.3
996,Manager,Rutaceae,Rosales,28.7,4.9,0.9,48.0,5.9
997,Expert,Musaceae,Sapindales,28.5,4.6,0.5,81.0,3.8
998,Food,Fabaceae,Rosales,14.4,3.8,1.8,119.0,10.2
999,Surface,Fabaceae,Fabales,15.2,4.7,1.4,48.0,13.4
1000,Affect,Rosaceae,Solanales,26.4,2.2167032967032965,1.0,75.0,11.7
1001,Summer,Rosaceae,Sapindales,11.4,1.9,1.0,68.0,1.9
1002,Site,Solanaceae,Zingiberales,5.7,3.1,0.4,49.0,10.3
1003,Board,Musaceae,Fabales,18.1,3.0,0.6,97.0,10.6
1004,Site,Rutaceae,Zingiberales,19.1,0.3,0.8,46.0,7.7
1005,After,Solanaceae,Rosales,25.6,1.9,1.3,32.0,6.6
1006,Protect,Rutaceae,Solanales,23.6,0.5,1.2,115.0,1.6
1007,Interesting,Musaceae,Sapindales,14.4,4.7,1.4,113.0,7.2
1008,Mission,Rutaceae,Zingiberales,16.8,2.2167032967032965,0.4,51.0,14.1
1009,Suffer,Musaceae,Fabales,5.8,2.2167032967032965,0.5,94.0,12.4
1010,Especially,Rutaceae,Solanales,10.0,2.0,1.4,35.0,12.8
1011,Name,Fabaceae,Fabales,15.0,3.6,1.2,100.0,5.1
1012,Agree,Solanaceae,Sapindales,15.2,0.5,1.2,33.0,7.784438202247191
1013,Difficult,Musaceae,Fabales,16.107722222222222,0.5,1.318956043956044,53.0,7.8
1014,Adult,Solanaceae,Fabales,7.4,3.9,1.318956043956044,118.0,12.3
1015,Technology,Fabaceae,Fabales,14.1,2.2167032967032965,0.1,73.17708333333333,2.1
1016,Although,Fabaceae,Solanales,21.8,2.2167032967032965,1.318956043956044,96.0,7.8
1017,Office,Rosaceae,Sapindales,14.9,4.0,1.2,101.0,7.784438202247191
1018,Situation,Rutaceae,Fabales,13.7,2.7,1.0,52.0,10.1
1019,Build,Fabaceae,Sapindales,14.2,1.6,1.318956043956044,78.0,14.9
1020,Understand,Rosaceae,Rosales,20.0,1.2,1.8,117.0,7.784438202247191
1021,Science,Musaceae,Solanales,21.1,0.6,1.5,82.0,10.9
1022,Around,Fabaceae,Sapindales,21.6,4.8,1.6,89.0,7.784438202247191
1023,Edge,Musaceae,Rosales,21.5,4.0,1.3,67.0,3.8
1024,Drive,Musaceae,Zingiberales,8.2,2.2,0.6,105.0,5.9
1025,Partner,Musaceae,Zingiberales,5.1,3.2,1.2,72.0,4.4
1026,,Fabaceae,Fabales,16.107722222222222,2.2167032967032965,1.2,81.0,8.0
1027,Sound,Rutaceae,Zingiberales,10.0,2.3,1.9,44.0,14.0
1028,Green,Rutaceae,Solanales,16.107722222222222,0.6,1.5,63.0,7.4
1029,Laugh,Solanaceae,Solanales,10.1,4.6,1.7,78.0,6.0
1030,Yeah,Rutaceae,Rosales,10.7,2.7,1.8,38.0,7.784438202247191
1031,,Musaceae,Fabales,7.6,2.2167032967032965,1.0,31.0,2.2
1032,,Rosaceae,Fabales,17.5,0.1,1.6,44.0,8.4
1033,,Musaceae,Zingiberales,25.3,1.4,1.3,113.0,10.3
1034,,Fabaceae,Fabales,21.9,4.2,1.2,73.0,2.6
1035,Civil,Musaceae,Zingiberales,27.6,4.1,1.5,50.0,14.6
1036,Day,Rutaceae,Zingiberales,28.7,0.6,1.0,81.0,12.2
1037,Quite,Fabaceae,Fabales,27.9,3.1,0.3,32.0,10.8
1038,Wear,Rosaceae,Fabales,16.107722222222222,1.7,0.9,118.0,7.784438202247191
1039,Hair,Musaceae,Fabales,9.3,0.9,0.5,42.0,4.2
1040,Provide,Rutaceae,Solanales,18.5,2.9,0.2,76.0,14.6
1041,Report,Solanaceae,Rosales,21.1,3.1,1.2,110.0,6.6
1042,Line,Rosaceae,Zingiberales,17.0,0.4,1.0,106.0,11.6
1043,Up,Solanaceae,Rosales,25.4,3.0,1.318956043956044,41.0,2.7
1044,Such,Rutaceae,Solanales,9.1,4.0,1.318956043956044,70.0,5.1
1045,Each,Rutaceae,Solanales,14.1,2.3,1.318956043956044,112.0,14.2
1046,,Musaceae,Rosales,26.9,1.3,0.6,51.0,3.9
1047,Discuss,Rosaceae,Sapindales,21.0,2.3,0.5,87.0,3.5
1048,Three,Rosaceae,Solanales,5.1,3.9,0.4,38.0,2.9
1049,Thus,Rosaceae,Solanales,9.2,0.7,0.9,51.0,8.3
1050,Involve,Rutaceae,Sapindales,16.107722222222222,1.6,1.5,30.0,7.784438202247191
1051,Our,Fabaceae,Rosales,9.1,0.6,1.1,103.0,8.0
1052,Game,Fabaceae,Zingiberales,5.2,1.9,1.6,76.0,13.6
1053,Heart,Solanaceae,Rosales,17.5,4.7,1.318956043956044,45.0,5.4
1054,Theory,Fabaceae,Sapindales,22.0,0.3,1.3,53.0,8.6
1055,Ever,Fabaceae,Solanales,22.6,2.2167032967032965,0.7,102.0,4.1
1056,,Rosaceae,Zingiberales,20.8,0.7,1.8,69.0,4.0
1057,Nearly,Solanaceae,Rosales,9.1,4.9,1.9,73.17708333333333,12.5
1058,Same,Fabaceae,Solanales,20.1,4.5,1.7,113.0,14.2
1059,Tv,Musaceae,Fabales,28.4,4.1,0.4,98.0,10.4
1060,Operation,Solanaceae,Fabales,22.0,3.9,1.2,116.0,12.7
1061,Nor,Rutaceae,Sapindales,16.107722222222222,2.2167032967032965,1.318956043956044,37.0,12.2
1062,Run,Fabaceae,Solanales,24.3,0.5,1.318956043956044,81.0,10.9
1063,Necessary,Solanaceae,Rosales,22.9,4.4,0.7,45.0,6.6
1064,Worry,Rutaceae,Sapindales,21.1,0.8,1.1,86.0,7.784438202247191
1065,Actually,Musaceae,Sapindales,15.9,2.9,1.5,73.17708333333333,10.7
1066,Lose,Rutaceae,Solanales,7.1,5.0,0.9,60.0,3.3
1067,Miss,Fabaceae,Sapindales,8.0,1.9,0.2,75.0,13.0
1068,,Musaceae,Solanales,10.4,0.7,0.8,53.0,5.6
1069,Fish,Rutaceae,Fabales,16.107722222222222,1.6,0.8,37.0,5.0
1070,According,Musaceae,Sapindales,24.7,1.8,0.8,53.0,7.784438202247191
1071,Alone,Musaceae,Sapindales,9.1,3.4,1.0,105.0,1.2
1072,Article,Musaceae,Zingiberales,15.3,4.0,1.4,69.0,14.6
1073,Speak,Rutaceae,Fabales,23.8,0.4,1.4,40.0,8.8
1074,Place,Rutaceae,Rosales,22.1,5.0,0.4,97.0,10.9
1075,Establish,Rutaceae,Solanales,24.8,0.2,1.7,87.0,7.784438202247191
