id,nombre,familia,orden,carbohidratos,proteinas,grasas,calorias,azucar
719,Wife,Musaceae,Zingiberales,24.4,2.3586885245901636,1.5,73.57671957671958,2.5
720,Room,Musaceae,Zingiberales,7.0,1.8,1.6,86.0,8.495860215053764
721,Lose,Rosaceae,Solanales,8.7,4.2,0.1,60.0,13.0
722,Tree,Rosaceae,Sapindales,6.1,0.3,1.6,114.0,8.495860215053764
723,Dinner,Solanaceae,Fabales,10.8,4.2,1.4,109.0,12.0
724,Car,Rosaceae,Zingiberales,12.8,1.4,0.9,104.0,5.0
725,Role,Rutaceae,Rosales,15.6,4.0,1.3319672131147542,103.0,8.6
726,Sort,Solanaceae,Zingiberales,28.0,4.5,1.0,34.0,12.4
727,Official,Solanaceae,Rosales,9.0,2.2,1.3,36.0,9.4
728,Fight,Rutaceae,Solanales,24.2,0.4,1.2,113.0,4.5
729,Forward,Fabaceae,Solanales,29.5,3.3,1.8,79.0,9.0
730,Laugh,Fabaceae,Rosales,15.918423913043478,0.6,1.7,84.0,10.4
731,Exist,Solanaceae,Zingiberales,25.6,2.3,1.3319672131147542,107.0,8.7
732,Our,Musaceae,Solanales,11.6,2.2,1.5,30.0,10.0
733,Me,Musaceae,Solanales,12.7,1.4,1.5,73.57671957671958,8.8
734,Table,Musaceae,Rosales,9.5,2.7,1.4,92.0,13.9
735,,Musaceae,Rosales,12.2,1.4,0.9,38.0,14.6
736,Agree,Musaceae,Rosales,15.4,1.5,0.4,73.57671957671958,8.4
737,Easy,Solanaceae,Rosales,7.9,2.3,0.6,116.0,7.4
738,Alone,Solanaceae,Rosales,28.8,0.3,1.0,36.0,8.8
739,Contain,Rutaceae,Rosales,26.9,0.2,1.7,58.0,7.2
740,Act,Rosaceae,Sapindales,22.8,3.3,0.7,110.0,9.6
741,Available,Rutaceae,Sapindales,16.7,3.5,1.3,63.0,11.2
742,Suffer,Rosaceae,Rosales,8.4,3.3,2.0,79.0,2.6
743,Notice,Solanaceae,Zingiberales,7.3,2.3586885245901636,0.7,82.0,10.0
744,Central,Solanaceae,Sapindales,11.6,2.8,0.5,111.0,14.9
745,Father,Musaceae,Fabales,23.7,4.8,1.3,81.0,5.9
746,Police,Musaceae,Sapindales,10.3,4.4,1.2,71.0,6.2
747,Energy,Solanaceae,Rosales,9.3,3.0,1.9,73.57671957671958,8.495860215053764
748,Phone,Fabaceae,Fabales,15.6,4.4,0.6,77.0,8.5
749,Lawyer,Fabaceae,Rosales,15.9,0.3,1.3,91.0,13.6
750,Trade,Solanaceae,Fabales,23.3,2.4,1.6,106.0,11.6
751,Item,Solanaceae,Rosales,9.9,2.3586885245901636,1.1,67.0,2.2
752,During,Rosaceae,Fabales,22.8,4.1,1.7,73.57671957671958,1.4
753,Technology,Rosaceae,Solanales,7.3,3.6,1.3,112.0,1.2
754,Fight,Rutaceae,Fabales,16.5,4.9,0.6,51.0,13.4
755,First,Rutaceae,Fabales,22.4,2.2,1.4,31.0,10.1
756,Them,Musaceae,Sapindales,12.8,3.6,0.7,77.0,8.495860215053764
757,Analysis,Rutaceae,Rosales,11.2,3.2,1.3319672131147542,47.0,13.9
758,Give,Rosaceae,Sapindales,8.7,4.4,1.9,34.0,14.9
759,Understand,Rutaceae,Zingiberales,15.918423913043478,4.3,1.2,48.0,10.6
760,Small,Musaceae,Solanales,22.3,2.7,0.5,92.0,11.6
761,Administration,Rosaceae,Sapindales,15.918423913043478,4.5,0.4,83.0,14.9
762,Office,Rutaceae,Rosales,23.8,4.0,1.0,34.0,4.2
763,,Musaceae,Sapindales,18.7,1.3,0.8,88.0,13.7
764,Standard,Musaceae,Fabales,13.8,2.3586885245901636,1.6,60.0,9.3
765,Resource,Solanaceae,Rosales,14.7,1.9,1.3319672131147542,42.0,11.3
766,Necessary,Fabaceae,Fabales,23.9,4.5,0.4,115.0,10.5
767,Put,Rosaceae,Rosales,11.7,2.3586885245901636,1.6,62.0,8.9
768,Really,Rosaceae,Fabales,22.3,2.3586885245901636,1.5,50.0,10.6
769,Book,Rutaceae,Zingiberales,10.6,2.0,1.8,116.0,11.2
770,Child,Solanaceae,Rosales,29.3,4.4,0.7,35.0,3.6
771,Expect,Rosaceae,Solanales,7.6,3.8,0.1,36.0,3.3
772,Hotel,Rutaceae,Rosales,30.0,4.6,1.3319672131147542,116.0,11.3
773,Claim,Rutaceae,Rosales,25.1,4.9,0.9,72.0,12.3
774,Performance,Rutaceae,Solanales,26.2,4.1,1.1,73.57671957671958,9.5
775,Enter,Fabaceae,Fabales,24.2,2.9,0.4,49.0,12.8
776,Leg,Fabaceae,Zingiberales,9.0,4.7,1.2,31.0,3.4
777,American,Fabaceae,Zingiberales,7.6,2.4,1.4,73.57671957671958,2.2
778,It,Rosaceae,Fabales,19.0,2.6,1.8,109.0,10.9
779,Bank,Rutaceae,Fabales,22.9,2.3586885245901636,1.4,103.0,10.0
780,Late,Musaceae,Solanales,15.918423913043478,4.8,1.7,107.0,5.8
781,Large,Rutaceae,Rosales,28.6,2.3586885245901636,1.3,87.0,5.3
782,Nor,Rosaceae,Rosales,24.1,4.7,1.1,73.57671957671958,8.495860215053764
783,Politics,Solanaceae,Solanales,27.7,3.0,1.6,119.0,2.2
784,,Musaceae,Sapindales,17.3,1.0,1.7,53.0,14.4
785,Recently,Rosaceae,Rosales,22.7,1.6,1.7,56.0,3.1
786,,Musaceae,Sapindales,8.7,1.0,0.2,56.0,8.4
787,Hold,Musaceae,Zingiberales,24.5,2.3,2.0,56.0,7.1
788,Finally,Fabaceae,Rosales,12.0,3.1,0.6,80.0,2.3
789,Age,Rosaceae,Fabales,24.3,4.4,1.0,65.0,2.4
790,Along,Rutaceae,Solanales,11.6,0.2,1.3,80.0,14.1
791,Single,Rosaceae,Fabales,9.4,2.7,0.3,100.0,7.0
792,Contain,Fabaceae,Rosales,11.1,3.1,0.9,95.0,6.4
793,News,Rutaceae,Sapindales,5.6,2.3,1.2,71.0,12.4
794,Threat,Fabaceae,Rosales,29.0,2.8,0.3,75.0,14.3
795,Catch,Fabaceae,Solanales,6.8,3.8,1.2,96.0,11.0
796,Your,Rutaceae,Zingiberales,21.4,2.2,0.9,48.0,1.5
797,House,Rosaceae,Zingiberales,9.4,1.4,0.4,56.0,11.3
798,Many,Solanaceae,Rosales,7.0,1.0,1.1,58.0,3.4
799,Scientist,Musaceae,Zingiberales,17.4,1.9,0.2,46.0,14.3
800,Charge,Musaceae,Fabales,19.1,1.6,1.3319672131147542,65.0,9.0
801,Ahead,Musaceae,Solanales,16.0,1.5,2.0,72.0,12.0
802,This,Rosaceae,Rosales,27.5,2.2,0.6,59.0,8.495860215053764
803,Recognize,Musaceae,Solanales,15.918423913043478,3.7,1.1,61.0,14.5
804,Soldier,Fabaceae,Zingiberales,11.2,4.3,1.3,104.0,8.7
805,Particular,Rosaceae,Solanales,21.1,3.4,1.4,95.0,8.495860215053764
806,Machine,Solanaceae,Rosales,20.6,2.3586885245901636,1.6,52.0,13.2
807,,Rutaceae,Sapindales,15.918423913043478,0.2,0.9,40.0,11.1
808,Meet,Rosaceae,Zingiberales,10.6,4.9,0.6,108.0,12.7
809,Environment,Solanaceae,Fabales,5.6,0.9,1.9,101.0,6.6
810,Someone,Rosaceae,Fabales,15.918423913043478,3.7,0.9,30.0,1.7
811,Such,Fabaceae,Zingiberales,20.8,1.4,1.7,70.0,8.495860215053764
812,Notice,Solanaceae,Solanales,15.2,4.8,0.3,39.0,7.2
813,Wait,Musaceae,Fabales,20.7,4.8,1.8,100.0,9.4
814,Leader,Fabaceae,Solanales,15.918423913043478,2.7,1.3319672131147542,46.0,13.2
815,Whole,Rutaceae,Sapindales,6.8,4.3,1.7,73.57671957671958,8.495860215053764
816,Anyone,Solanaceae,Solanales,15.918423913043478,4.3,0.3,115.0,5.3
817,Check,Rutaceae,Rosales,16.4,1.7,1.3319672131147542,45.0,5.0
818,Treat,Rosaceae,Solanales,15.918423913043478,4.5,1.8,38.0,2.3
819,Form,Rutaceae,Sapindales,23.1,4.4,1.3319672131147542,85.0,5.8
820,Across,Fabaceae,Fabales,14.1,2.5,1.0,113.0,14.1
821,Friend,Fabaceae,Zingiberales,19.2,1.2,1.9,105.0,10.8
822,Recognize,Rosaceae,Fabales,21.6,1.1,0.8,86.0,11.5
823,Series,Rutaceae,Rosales,20.7,2.2,1.6,78.0,8.495860215053764
824,Medical,Musaceae,Sapindales,20.2,3.7,1.9,85.0,9.9
825,Floor,Rosaceae,Fabales,21.3,1.9,0.4,48.0,1.4
826,Consumer,Musaceae,Zingiberales,13.5,2.8,0.3,33.0,2.5
827,Small,Rosaceae,Zingiberales,15.918423913043478,4.0,0.7,99.0,10.4
828,Week,Fabaceae,Rosales,24.2,0.7,1.3319672131147542,67.0,6.7
829,,Rosaceae,Fabales,9.1,2.5,0.4,117.0,14.2
830,Test,Fabaceae,Fabales,23.8,1.1,1.0,78.0,13.7
831,Side,Rosaceae,Fabales,28.6,2.3586885245901636,1.7,93.0,2.2
832,Anyone,Fabaceae,Sapindales,15.918423913043478,5.0,0.8,94.0,6.9
833,Former,Rutaceae,Solanales,6.1,2.3586885245901636,0.7,47.0,2.3
834,Last,Musaceae,Zingiberales,7.3,2.1,1.3319672131147542,77.0,3.8
835,Add,Fabaceae,Fabales,19.2,4.5,2.0,103.0,11.5
836,How,Solanaceae,Rosales,23.6,2.3,1.4,98.0,10.4
837,Close,Musaceae,Zingiberales,19.5,2.2,0.2,64.0,1.5
838,Skill,Solanaceae,Sapindales,7.7,0.6,1.1,76.0,9.1
839,Office,Solanaceae,Fabales,29.2,2.3586885245901636,1.2,43.0,10.0
840,,Musaceae,Solanales,15.918423913043478,2.2,0.8,73.57671957671958,2.6
841,Nothing,Rosaceae,Solanales,5.1,0.4,1.6,44.0,14.4
842,So,Solanaceae,Zingiberales,26.1,4.4,0.5,46.0,9.1
843,Network,Solanaceae,Zingiberales,21.7,2.3586885245901636,0.5,91.0,8.9
844,,Musaceae,Rosales,27.5,2.3586885245901636,1.8,73.0,5.2
845,Above,Rosaceae,Rosales,25.8,1.1,1.7,89.0,11.5
846,Rather,Solanaceae,Fabales,5.8,1.1,0.3,109.0,5.5
847,Information,Musaceae,Sapindales,19.2,0.6,1.3319672131147542,85.0,13.3
848,Fast,Fabaceae,Zingiberales,9.7,2.3586885245901636,1.2,63.0,9.5
849,Save,Fabaceae,Fabales,15.918423913043478,1.8,1.3319672131147542,43.0,2.4
850,Fear,Musaceae,Sapindales,15.918423913043478,3.1,1.3319672131147542,84.0,11.1
851,Suffer,Fabaceae,Sapindales,24.0,0.5,0.2,116.0,9.2
852,Movie,Rutaceae,Fabales,22.2,0.5,0.5,83.0,1.3
853,Street,Rosaceae,Zingiberales,27.5,2.6,0.2,58.0,6.9
854,Star,Fabaceae,Fabales,19.6,1.6,0.9,101.0,8.495860215053764
855,Approach,Musaceae,Rosales,29.8,3.2,0.3,94.0,14.3
856,Pm,Solanaceae,Sapindales,20.1,2.0,0.1,99.0,12.8
