id,nombre,familia,orden,carbohidratos,proteinas,grasas,calorias,azucar
86,Position,Rosaceae,Solanales,9.4,0.9,0.4,61.0,10.5
87,Capital,Rosaceae,Zingiberales,22.4,3.6,0.8,71.453125,9.8
88,,Fabaceae,Fabales,25.9,3.3,1.3034391534391536,83.0,9.9
89,Mention,Musaceae,Sapindales,16.9864606741573,2.11292817679558,0.5,81.0,6.8
90,Anything,Musaceae,Solanales,8.5,0.7,1.9,107.0,7.430384615384615
91,Employee,Rutaceae,Rosales,22.0,4.9,0.1,53.0,6.0
92,Treatment,Musaceae,Rosales,17.7,4.5,1.6,106.0,11.6
93,Marriage,Fabaceae,Solanales,25.8,3.1,2.0,73.0,11.5
94,,Solanaceae,Zingiberales,20.4,0.5,1.5,108.0,7.0
95,Manager,Fabaceae,Sapindales,15.1,4.3,0.4,55.0,11.6
96,While,Rosaceae,Zingiberales,19.5,4.6,1.3,102.0,4.1
97,Tend,Musaceae,Rosales,25.1,4.1,0.5,103.0,6.7
98,Over,Musaceae,Rosales,7.3,4.0,1.8,72.0,1.3
99,We,Solanaceae,Sapindales,13.6,2.2,0.7,37.0,13.6
100,Laugh,Rutaceae,Solanales,29.6,3.2,0.3,54.0,10.9
101,Figure,Rutaceae,Fabales,21.0,2.4,1.3,92.0,3.6
102,Near,Solanaceae,Zingiberales,29.8,2.11292817679558,1.3034391534391536,83.0,13.9
103,Policy,Rutaceae,Solanales,15.2,2.11292817679558,1.0,119.0,7.5
104,Set,Fabaceae,Fabales,5.9,3.7,1.6,53.0,3.3
105,Strategy,Rutaceae,Solanales,29.3,0.7,1.4,47.0,7.6
106,Second,Solanaceae,Fabales,24.5,0.3,1.8,76.0,9.2
107,Instead,Musaceae,Zingiberales,20.7,1.1,1.0,104.0,5.8
108,Together,Solanaceae,Sapindales,5.5,2.11292817679558,1.7,39.0,9.3
109,,Musaceae,Solanales,22.6,1.7,1.2,60.0,8.5
110,Usually,Fabaceae,Sapindales,12.0,2.0,1.1,110.0,7.430384615384615
111,Concern,Rutaceae,Fabales,29.7,2.6,0.6,94.0,4.7
112,Word,Fabaceae,Solanales,16.0,2.9,1.9,102.0,9.0
113,Major,Fabaceae,Rosales,12.2,2.5,1.1,71.453125,6.3
114,Without,Musaceae,Fabales,16.9864606741573,3.5,0.6,98.0,3.0
115,Law,Solanaceae,Solanales,16.9864606741573,0.9,1.1,71.453125,4.2
116,Relate,Musaceae,Rosales,11.4,0.7,1.5,30.0,6.4
117,Man,Solanaceae,Sapindales,7.8,4.0,0.5,116.0,13.8
118,Part,Rutaceae,Solanales,10.4,1.3,1.9,92.0,7.430384615384615
119,Standard,Rutaceae,Sapindales,27.6,0.1,0.2,105.0,9.9
120,Market,Musaceae,Sapindales,9.9,2.11292817679558,0.6,41.0,15.0
121,Follow,Rosaceae,Solanales,23.0,3.0,1.7,34.0,7.4
122,Involve,Fabaceae,Sapindales,16.9864606741573,4.7,1.6,41.0,4.1
123,Dream,Rosaceae,Rosales,29.1,2.1,1.6,98.0,5.3
124,Address,Rutaceae,Solanales,19.5,2.0,0.1,71.453125,7.0
125,Effort,Fabaceae,Zingiberales,17.2,4.4,1.9,77.0,7.430384615384615
126,Station,Rutaceae,Rosales,25.5,3.3,0.6,83.0,6.9
127,Water,Rosaceae,Zingiberales,21.9,0.1,0.8,103.0,2.7
128,Follow,Rutaceae,Sapindales,27.0,3.0,1.1,90.0,12.0
129,,Musaceae,Zingiberales,7.8,1.3,0.9,80.0,13.1
130,Simply,Fabaceae,Solanales,12.3,2.11292817679558,0.1,36.0,3.2
131,Receive,Musaceae,Fabales,25.7,4.6,0.8,62.0,6.7
132,Let,Rosaceae,Solanales,29.7,1.1,1.2,32.0,12.7
133,Behind,Rosaceae,Solanales,29.6,3.7,1.5,34.0,2.3
134,Record,Rutaceae,Sapindales,9.9,4.3,1.3,71.453125,11.4
135,Area,Musaceae,Solanales,16.9864606741573,0.5,1.7,71.453125,8.8
136,Economic,Musaceae,Solanales,17.7,4.1,1.5,59.0,7.430384615384615
137,Accept,Solanaceae,Fabales,24.4,2.11292817679558,1.3034391534391536,33.0,1.3
138,Thank,Solanaceae,Solanales,27.6,0.4,2.0,55.0,11.8
139,A,Musaceae,Zingiberales,22.0,2.11292817679558,0.4,91.0,2.1
140,Such,Musaceae,Solanales,11.9,2.4,0.4,106.0,7.430384615384615
141,Assume,Fabaceae,Solanales,16.9864606741573,0.8,1.3,66.0,6.3
142,Defense,Fabaceae,Solanales,21.9,1.6,1.8,81.0,5.0
143,Stage,Musaceae,Fabales,27.4,2.7,0.8,101.0,7.430384615384615
144,Majority,Rosaceae,Sapindales,28.4,3.0,0.6,56.0,1.6
145,Allow,Rosaceae,Rosales,19.3,0.6,1.6,63.0,5.2
146,Tv,Rosaceae,Solanales,19.0,2.2,0.5,57.0,4.3
147,Many,Musaceae,Zingiberales,16.9864606741573,0.8,0.6,101.0,5.2
148,Step,Musaceae,Fabales,26.3,3.5,1.2,53.0,7.0
149,Name,Rutaceae,Rosales,11.0,0.3,0.7,80.0,8.1
150,Expert,Rosaceae,Zingiberales,12.3,2.11292817679558,0.9,79.0,1.6
151,Share,Solanaceae,Rosales,25.9,2.8,1.7,44.0,7.2
152,Feeling,Fabaceae,Sapindales,16.9864606741573,2.0,0.5,87.0,2.7
153,Firm,Musaceae,Solanales,5.7,1.8,0.6,31.0,2.9
154,See,Musaceae,Solanales,16.9864606741573,3.4,1.1,48.0,4.4
155,,Solanaceae,Fabales,16.9864606741573,1.9,1.3034391534391536,107.0,11.7
156,Investment,Musaceae,Sapindales,20.4,1.8,0.5,106.0,10.9
157,Threat,Musaceae,Solanales,24.2,3.2,1.3,118.0,12.4
158,Bit,Fabaceae,Solanales,27.9,0.4,1.8,33.0,7.430384615384615
159,Father,Solanaceae,Sapindales,21.2,1.0,1.4,60.0,7.5
160,,Rutaceae,Rosales,7.0,3.5,0.6,63.0,14.0
161,Six,Rutaceae,Sapindales,22.0,2.9,2.0,90.0,7.430384615384615
162,Catch,Solanaceae,Sapindales,24.4,0.3,1.3034391534391536,68.0,7.430384615384615
163,Understand,Rutaceae,Solanales,5.0,1.6,0.8,68.0,6.2
164,Partner,Solanaceae,Rosales,15.6,2.11292817679558,0.9,106.0,7.430384615384615
165,Look,Rutaceae,Zingiberales,27.2,2.4,0.8,57.0,3.3
166,Ok,Fabaceae,Fabales,5.7,5.0,1.4,63.0,4.0
167,Draw,Rutaceae,Solanales,20.6,0.1,1.8,85.0,6.6
168,Cold,Musaceae,Zingiberales,18.8,0.3,1.0,64.0,10.1
169,Mouth,Rutaceae,Sapindales,19.5,0.4,0.4,99.0,11.6
170,Very,Solanaceae,Rosales,9.1,5.0,1.3,37.0,13.0
171,Matter,Solanaceae,Solanales,6.2,4.3,1.2,47.0,2.2
172,Share,Rutaceae,Fabales,28.5,4.0,1.6,116.0,3.4
173,Policy,Solanaceae,Solanales,12.9,0.4,0.5,37.0,5.4
174,Land,Musaceae,Sapindales,23.9,4.0,1.1,63.0,5.5
175,Discussion,Rutaceae,Rosales,20.8,3.2,0.3,83.0,14.9
176,Statement,Rutaceae,Fabales,12.2,3.1,1.5,47.0,3.4
177,Deep,Fabaceae,Rosales,16.9864606741573,1.8,0.6,61.0,12.3
178,Onto,Musaceae,Sapindales,11.9,2.8,1.3034391534391536,73.0,2.7
179,Different,Fabaceae,Fabales,27.7,0.5,1.8,96.0,6.3
180,Financial,Solanaceae,Rosales,9.3,1.1,0.9,75.0,9.3
181,,Fabaceae,Sapindales,10.5,0.4,0.3,47.0,2.0
182,History,Solanaceae,Zingiberales,16.9864606741573,5.0,1.5,110.0,1.7
183,Her,Fabaceae,Solanales,23.1,1.6,1.6,73.0,10.4
184,Central,Rosaceae,Sapindales,27.6,2.2,1.7,102.0,13.8
185,Ago,Rutaceae,Sapindales,12.0,4.1,1.3034391534391536,51.0,13.2
186,,Musaceae,Fabales,16.6,1.8,1.2,77.0,7.430384615384615
187,Better,Solanaceae,Solanales,23.6,2.11292817679558,0.3,45.0,11.9
188,See,Solanaceae,Rosales,29.1,0.2,1.4,33.0,1.2
189,Career,Solanaceae,Sapindales,22.9,1.3,0.4,48.0,12.7
190,Hard,Musaceae,Solanales,9.3,0.4,1.0,32.0,11.2
191,Nothing,Rutaceae,Solanales,23.7,1.2,1.2,101.0,4.5
192,Life,Rutaceae,Zingiberales,6.1,1.3,0.7,45.0,12.3
193,Themselves,Fabaceae,Solanales,20.3,4.0,1.3,59.0,1.5
194,Pressure,Rutaceae,Sapindales,18.0,3.9,1.9,71.453125,4.3
195,Push,Solanaceae,Zingiberales,28.1,2.11292817679558,0.5,56.0,7.430384615384615
196,Relate,Solanaceae,Rosales,12.4,2.11292817679558,1.8,41.0,9.0
197,,Rosaceae,Sapindales,10.6,1.1,1.4,87.0,7.430384615384615
198,Whatever,Rosaceae,Fabales,8.3,4.0,0.8,75.0,14.7
199,Cup,Rosaceae,Rosales,29.5,2.11292817679558,0.8,47.0,4.4
