id,nombre,familia,orden,carbohidratos,proteinas,grasas,calorias,azucar
269,Price,Fabaceae,Zingiberales,16.050765027322406,0.6,1.9,69.58549222797927,5.1
270,Range,Fabaceae,Zingiberales,7.2,4.7,1.2,52.0,4.9
271,Star,Fabaceae,Sapindales,22.1,3.5,1.0,96.0,9.9
272,Window,Rutaceae,Solanales,16.050765027322406,2.7,1.6,30.0,8.8
273,Participant,Solanaceae,Fabales,28.3,3.4,1.1,67.0,8.8
274,,Rosaceae,Fabales,26.1,2.1651308900523563,1.3383152173913044,69.58549222797927,3.5
275,,Musaceae,Rosales,11.1,1.6,1.0,117.0,5.2
276,Model,Rosaceae,Solanales,16.4,4.8,1.4,108.0,11.5
277,Difference,Fabaceae,Zingiberales,22.4,1.0,0.1,86.0,11.5
278,These,Rosaceae,Zingiberales,21.2,3.9,0.7,38.0,12.6
279,Memory,Solanaceae,Rosales,16.050765027322406,1.5,2.0,52.0,4.6
280,Bit,Fabaceae,Zingiberales,25.9,0.2,1.5,67.0,7.831542553191489
281,Already,Musaceae,Solanales,15.5,3.8,2.0,105.0,11.6
282,Guess,Musaceae,Fabales,13.3,1.6,0.4,109.0,8.9
283,Feeling,Musaceae,Sapindales,22.9,2.1651308900523563,0.3,100.0,8.9
284,Quite,Fabaceae,Fabales,13.4,4.1,0.2,46.0,10.7
285,Speech,Rosaceae,Fabales,17.8,0.3,1.5,106.0,8.6
286,Address,Musaceae,Solanales,8.3,4.3,1.8,116.0,12.2
287,Bring,Solanaceae,Solanales,24.0,3.4,1.3,49.0,4.5
288,Set,Fabaceae,Solanales,9.0,0.6,0.9,69.0,12.3
289,Hope,Fabaceae,Zingiberales,14.7,2.1,1.4,31.0,10.9
290,Pm,Rutaceae,Solanales,9.2,4.6,0.8,95.0,1.0
291,Whether,Rosaceae,Zingiberales,19.0,2.0,1.8,73.0,12.1
292,Guy,Fabaceae,Sapindales,26.4,2.8,0.4,67.0,7.4
293,Meeting,Rosaceae,Solanales,22.7,5.0,1.5,42.0,10.8
294,Half,Solanaceae,Sapindales,23.6,2.1,1.7,56.0,1.1
295,Style,Rosaceae,Sapindales,14.9,2.0,1.2,96.0,14.4
296,Know,Fabaceae,Solanales,25.9,0.5,1.9,53.0,9.2
297,Outside,Musaceae,Solanales,13.4,2.2,0.8,118.0,5.1
298,Site,Rosaceae,Solanales,13.0,0.4,1.1,71.0,10.0
299,Father,Musaceae,Solanales,17.4,0.5,1.6,108.0,12.0
300,Pm,Musaceae,Sapindales,11.3,2.8,0.8,68.0,2.8
301,Offer,Solanaceae,Solanales,25.5,3.6,0.4,103.0,5.2
302,Him,Solanaceae,Fabales,28.1,2.1651308900523563,1.8,38.0,13.1
303,Bed,Rosaceae,Solanales,16.050765027322406,0.6,1.0,52.0,7.2
304,Month,Rosaceae,Fabales,14.0,4.7,1.5,97.0,11.8
305,Effect,Solanaceae,Fabales,18.7,1.6,1.3,88.0,14.6
306,Successful,Solanaceae,Zingiberales,24.6,2.3,1.0,118.0,7.5
307,Chair,Fabaceae,Zingiberales,7.6,1.5,0.3,44.0,7.831542553191489
308,Political,Rosaceae,Rosales,14.2,2.1,1.9,30.0,2.6
309,Term,Rosaceae,Zingiberales,22.8,0.6,1.9,106.0,15.0
310,Field,Rutaceae,Fabales,27.8,4.8,1.1,63.0,7.9
311,,Rosaceae,Solanales,16.6,2.1651308900523563,0.5,67.0,8.6
312,Office,Solanaceae,Rosales,21.9,1.8,0.2,64.0,2.3
313,Performance,Rosaceae,Zingiberales,16.050765027322406,0.3,1.5,81.0,8.8
314,Fact,Fabaceae,Zingiberales,29.6,0.4,1.3383152173913044,87.0,9.9
315,Similar,Musaceae,Solanales,14.8,2.1651308900523563,1.5,33.0,7.5
316,,Musaceae,Rosales,16.050765027322406,4.8,1.9,34.0,13.3
317,Could,Rosaceae,Rosales,14.8,3.4,1.7,39.0,3.2
318,Toward,Rutaceae,Zingiberales,11.5,1.0,1.5,61.0,12.3
319,Brother,Musaceae,Rosales,16.4,1.2,1.3383152173913044,72.0,7.831542553191489
320,Similar,Rosaceae,Sapindales,25.9,0.8,0.7,32.0,11.8
321,Whom,Musaceae,Rosales,25.3,2.1651308900523563,1.3383152173913044,46.0,13.8
322,Only,Musaceae,Rosales,25.3,4.5,0.8,112.0,5.8
323,Reason,Musaceae,Zingiberales,11.5,3.9,1.5,98.0,13.0
324,Hospital,Rosaceae,Fabales,6.7,1.2,1.4,69.58549222797927,2.8
325,Quality,Rosaceae,Solanales,24.6,0.3,0.3,74.0,1.3
326,Group,Rosaceae,Fabales,16.050765027322406,2.9,2.0,57.0,14.2
327,Pick,Rosaceae,Zingiberales,28.6,2.8,0.8,41.0,7.7
328,Shake,Fabaceae,Rosales,5.8,1.0,1.3383152173913044,50.0,13.2
329,Newspaper,Rutaceae,Solanales,27.7,4.6,1.7,61.0,4.8
330,Fund,Rutaceae,Rosales,23.0,2.1651308900523563,0.3,49.0,6.2
331,Program,Solanaceae,Zingiberales,20.9,1.7,1.6,101.0,5.0
332,Total,Rosaceae,Solanales,15.9,4.8,1.2,47.0,12.3
333,Finally,Fabaceae,Zingiberales,9.9,2.0,0.8,82.0,5.6
334,Couple,Rosaceae,Rosales,8.9,2.8,1.3383152173913044,99.0,7.831542553191489
335,Spring,Rosaceae,Zingiberales,8.8,1.0,1.8,92.0,1.2
336,Can,Rosaceae,Solanales,22.7,2.5,1.5,103.0,8.3
337,If,Rutaceae,Solanales,14.3,0.1,1.5,60.0,12.0
338,Accept,Rutaceae,Sapindales,24.6,1.0,1.1,73.0,5.6
339,Each,Musaceae,Sapindales,16.050765027322406,1.1,0.9,34.0,5.3
340,Up,Rutaceae,Rosales,25.1,3.7,1.7,44.0,11.5
341,Eight,Fabaceae,Rosales,6.9,1.9,1.4,61.0,4.2
342,Police,Rutaceae,Rosales,13.6,2.2,0.8,54.0,10.1
343,Skill,Musaceae,Rosales,27.0,0.8,1.6,48.0,1.9
344,Hospital,Rosaceae,Zingiberales,15.9,2.3,0.5,39.0,5.1
345,Specific,Fabaceae,Rosales,22.1,1.4,1.3383152173913044,37.0,8.9
346,Worry,Rutaceae,Fabales,25.6,4.3,0.2,84.0,3.9
347,Support,Solanaceae,Fabales,17.0,4.0,1.5,36.0,5.3
348,Any,Solanaceae,Sapindales,16.050765027322406,4.6,0.5,52.0,10.3
349,Manager,Rosaceae,Zingiberales,19.0,3.3,1.3,65.0,9.2
350,End,Solanaceae,Zingiberales,6.1,2.7,1.6,43.0,2.7
351,Until,Fabaceae,Rosales,21.6,0.8,1.3,49.0,13.4
352,Director,Musaceae,Fabales,16.050765027322406,4.2,0.5,87.0,11.3
353,Company,Fabaceae,Rosales,18.6,3.2,2.0,47.0,10.6
354,Say,Rosaceae,Rosales,19.3,0.4,0.4,49.0,13.6
355,Front,Musaceae,Solanales,28.7,0.9,0.2,113.0,3.8
356,Task,Musaceae,Rosales,17.0,4.8,0.2,116.0,7.831542553191489
357,Return,Musaceae,Rosales,13.8,1.9,0.7,52.0,14.8
358,Knowledge,Rutaceae,Solanales,21.9,1.5,0.2,116.0,5.9
359,Democrat,Solanaceae,Solanales,8.1,1.3,1.3,77.0,13.4
360,Miss,Rosaceae,Rosales,23.8,4.7,0.1,69.58549222797927,3.0
361,Condition,Solanaceae,Rosales,14.2,1.9,1.3383152173913044,40.0,8.4
362,Most,Fabaceae,Solanales,16.9,4.5,0.6,52.0,1.1
363,Mouth,Rosaceae,Fabales,26.5,1.6,2.0,120.0,7.831542553191489
364,Serious,Rosaceae,Sapindales,11.1,0.7,2.0,44.0,6.3
365,Religious,Fabaceae,Fabales,14.8,4.0,1.3383152173913044,44.0,6.2
366,Guess,Musaceae,Solanales,6.7,1.4,1.4,77.0,12.5
367,Big,Rosaceae,Sapindales,29.2,3.5,0.3,34.0,10.7
368,We,Musaceae,Fabales,9.0,3.8,2.0,49.0,1.4
369,Environmental,Rosaceae,Sapindales,12.2,3.8,0.7,69.0,3.4
370,Half,Solanaceae,Sapindales,26.1,2.6,2.0,31.0,4.4
371,Fish,Solanaceae,Sapindales,11.3,3.2,1.7,57.0,13.1
372,Evening,Rosaceae,Solanales,7.7,3.9,1.9,55.0,10.6
373,Senior,Rosaceae,Sapindales,16.050765027322406,2.1651308900523563,1.0,53.0,4.6
374,,Fabaceae,Solanales,22.4,4.5,1.2,96.0,11.6
375,This,Rosaceae,Solanales,15.4,0.1,1.6,60.0,6.6
376,,Fabaceae,Fabales,7.2,2.6,1.4,56.0,7.831542553191489
377,Suddenly,Solanaceae,Rosales,27.0,4.8,0.7,47.0,3.7
378,International,Musaceae,Zingiberales,19.4,3.4,0.4,55.0,7.6
379,Day,Fabaceae,Zingiberales,7.5,0.4,0.8,114.0,2.2
380,Until,Rosaceae,Fabales,15.3,2.7,1.0,95.0,10.2
381,Sure,Rutaceae,Fabales,16.050765027322406,1.1,0.6,68.0,13.6
382,Window,Solanaceae,Zingiberales,15.3,3.8,0.4,104.0,5.3
383,Authority,Rosaceae,Rosales,19.2,4.5,1.2,114.0,2.4
384,Yet,Solanaceae,Solanales,24.9,1.3,1.2,66.0,6.7
385,Stock,Rosaceae,Sapindales,7.2,3.7,1.8,69.58549222797927,5.7
386,Perhaps,Musaceae,Fabales,12.2,4.2,0.5,65.0,7.831542553191489
387,World,Musaceae,Fabales,25.5,1.1,0.3,68.0,10.1
388,Voice,Musaceae,Solanales,5.6,3.0,1.0,41.0,1.2
389,Begin,Solanaceae,Fabales,14.1,2.4,2.0,59.0,2.7
390,Analysis,Solanaceae,Rosales,14.8,4.8,0.8,68.0,1.8
391,National,Fabaceae,Zingiberales,28.8,1.2,0.3,50.0,5.3
392,Might,Fabaceae,Sapindales,15.5,4.3,1.0,45.0,7.831542553191489
393,Total,Rutaceae,Sapindales,23.8,0.1,0.6,82.0,5.5
394,Clearly,Rosaceae,Rosales,24.8,1.8,0.3,101.0,7.831542553191489
395,Finish,Musaceae,Fabales,13.4,0.3,0.3,73.0,3.2
396,Than,Solanaceae,Rosales,7.3,2.4,0.7,66.0,2.6
397,Green,Musaceae,Sapindales,11.8,2.3,1.3383152173913044,57.0,5.2
398,Peace,Rosaceae,Fabales,23.7,1.1,0.9,75.0,12.0
399,His,Musaceae,Zingiberales,14.5,1.5,0.4,116.0,10.7
400,Behind,Rosaceae,Fabales,16.050765027322406,4.3,1.3383152173913044,37.0,14.1
401,Ahead,Rosaceae,Solanales,10.4,2.5,0.9,97.0,1.1
402,,Rutaceae,Fabales,11.7,0.7,1.6,83.0,9.8
403,Evidence,Fabaceae,Sapindales,6.9,4.2,0.5,88.0,13.7
404,Threat,Rosaceae,Sapindales,9.8,0.4,0.2,69.0,13.2
405,Common,Fabaceae,Rosales,9.1,0.6,1.8,103.0,4.3
406,Relate,Fabaceae,Solanales,18.0,4.5,0.7,36.0,3.3
407,Particular,Rutaceae,Rosales,16.050765027322406,3.3,1.2,81.0,3.2
408,Nearly,Rutaceae,Sapindales,17.9,3.4,1.3383152173913044,81.0,13.9
409,By,Musaceae,Zingiberales,12.2,2.6,1.8,53.0,4.9
410,Dream,Solanaceae,Zingiberales,8.1,0.9,1.3383152173913044,76.0,7.831542553191489
411,Source,Solanaceae,Fabales,29.0,4.7,1.3,42.0,5.1
412,Me,Solanaceae,Fabales,13.6,0.3,1.8,117.0,12.6
413,Soon,Rutaceae,Rosales,13.8,0.8,1.3383152173913044,106.0,5.9
414,Success,Rosaceae,Zingiberales,16.050765027322406,3.7,0.5,75.0,8.5
415,Democratic,Rosaceae,Fabales,17.0,3.8,0.9,52.0,3.8
416,Myself,Fabaceae,Solanales,29.0,1.4,1.3383152173913044,62.0,7.8
417,Yard,Solanaceae,Solanales,16.050765027322406,4.4,0.5,69.58549222797927,2.3
418,Federal,Rosaceae,Sapindales,26.2,0.1,1.5,101.0,10.2
