id,nombre,familia,orden,carbohidratos,proteinas,grasas,calorias,azucar
86,Cranberry,Ericaceae,Ericales,12.2,0.4,0.1,46.0,4.0
87,Cherry,Rosaceae,Rosales,12.0,1.0,0.3,50.0,8.0
88,Peach,Rosaceae,Rosales,9.5,0.9,0.25,39.0,8.4
89,Jackfruit,Moraceae,Rosales,23.2,1.72,0.0,95.0,19.1
90,Horned Melon,Cucurbitaceae,Cucurbitales,7.56,1.78,1.26,44.0,0.5
91,Hazelnut,Betulaceae,Fagales,17.0,15.0,61.0,628.0,4.3
92,Pomelo,Rutaceae,Sapindales,9.67,0.82,0.0,37.0,8.5
93,Mangosteen,Clusiaceae,Malpighiales,17.91,0.41,0.58,73.0,16.11
94,Pumpkin,Cucurbitaceae,Cucurbitales,4.6,1.1,0.3,25.0,3.3
95,Japanese Persimmon, Ebenaceae, Ericales,19.0,0.6,0.2,70.0,13.0
96,Papaya,Caricaceae,Brassicales,5.8,0.5,0.3,39.0,4.4
97,Annona,Annonaceae,Rosales,19.1,1.5,0.29,92.0,3.4
98,Ceylon Gooseberry,Salicaceae,Malpighiales,9.6,1.2,0.3,47.0,8.1
99,Persimmon,Ebenaceae,Rosales,18.0,0.0,0.0,81.0,18.0
100,Strawberry,Rosaceae,Rosales,5.5,0.8,0.4,29.0,5.4
101,Banana,Musaceae,Zingiberales,22.0,1.0,0.2,96.0,17.2
102,Tomato,Solanaceae,Solanales,3.9,0.9,0.2,74.0,2.6
103,Pear,Rosaceae,Rosales,15.0,0.4,0.1,57.0,10.0
104,Durian,Malvaceae,Malvales,27.1,1.5,5.3,147.0,6.75
105,Blackberry,Rosaceae,Rosales,9.0,1.3,0.4,40.0,4.5
106,Lingonberry,Ericaceae,Ericales,11.3,0.75,0.34,50.0,5.74
107,Kiwi,Actinidiaceae,Struthioniformes,15.0,1.1,0.5,61.0,9.0
108,Lychee,Sapindaceae,Sapindales,17.0,0.8,0.44,66.0,15.0
109,Pineapple,Bromeliaceae,Poales,13.12,0.54,0.12,50.0,9.85
110,Fig,Moraceae,Rosales,19.0,0.8,0.3,74.0,16.0
111,Gooseberry,Grossulariaceae,Saxifragales,10.0,0.9,0.6,44.0,0.0
112,Passionfruit,Passifloraceae,Malpighiales,22.4,2.2,0.7,97.0,11.2
113,Plum,Rosaceae,Rosales,11.4,0.7,0.28,46.0,9.92
114,Orange,Rutaceae,Sapindales,8.3,1.0,0.2,43.0,8.2
115,GreenApple,Rosaceae,Rosales,3.1,0.4,0.1,21.0,6.4
116,Raspberry,Rosaceae,Rosales,12.0,1.2,0.7,53.0,4.4
117,Watermelon,Cucurbitaceae,Cucurbitales,8.0,0.6,0.2,30.0,6.0
118,Lemon,Rutaceae,Sapindales,9.0,1.1,0.3,29.0,2.5
119,Mango,Anacardiaceae,Sapindales,15.0,0.82,0.38,60.0,13.7
120,Blueberry,Rosaceae,Rosales,5.5,0.0,0.4,29.0,5.4
121,Apple,Rosaceae,Rosales,11.4,0.3,0.4,52.0,10.3
122,Guava,Myrtaceae,Myrtales,14.0,2.6,1.0,68.0,9.0
123,Apricot,Rosaceae,Rosales,3.9,0.5,0.1,15.0,3.2
124,Melon,Cucurbitaceae,Cucurbitaceae,8.0,0.0,0.0,34.0,8.0
125,Tangerine,Rutaceae,Sapindales,8.3,0.0,0.4,45.0,9.1
126,Pitahaya,Cactaceae,Caryophyllales,7.0,1.0,0.4,36.0,3.0
127,Lime,Rutaceae,Sapindales,8.4,0.3,0.1,25.0,1.7
128,Pomegranate,Lythraceae,Myrtales,18.7,1.7,1.2,83.0,13.7
129,Dragonfruit,Cactaceae,Caryophyllales,9.0,9.0,1.5,60.0,8.0
130,Grape,Vitaceae,Vitales,18.1,0.72,0.16,69.0,16.0
131,Morus,Moraceae,Rosales,9.8,1.44,0.39,43.0,8.1
132,Feijoa,Myrtaceae,Myrtoideae,8.0,0.6,0.4,44.0,3.0
133,Avocado,Lauraceae,Laurales,8.53,2.0,14.66,160.0,0.66
134,Kiwifruit,Actinidiaceae,Ericales,14.6,1.14,0.5,61.0,8.9
135,Cranberry,Ericaceae,Ericales,12.2,0.4,0.1,46.0,4.0
136,Cherry,Rosaceae,Rosales,12.0,1.0,0.3,50.0,8.0
137,Peach,Rosaceae,Rosales,9.5,0.9,0.25,39.0,8.4
138,Jackfruit,Moraceae,Rosales,23.2,1.72,0.0,95.0,19.1
139,Horned Melon,Cucurbitaceae,Cucurbitales,7.56,1.78,1.26,44.0,0.5
140,Hazelnut,Betulaceae,Fagales,17.0,15.0,61.0,628.0,4.3
141,Pomelo,Rutaceae,Sapindales,9.67,0.82,0.0,37.0,8.5
142,Mangosteen,Clusiaceae,Malpighiales,17.91,0.41,0.58,73.0,16.11
143,Pumpkin,Cucurbitaceae,Cucurbitales,4.6,1.1,0.3,25.0,3.3
144,Japanese Persimmon, Ebenaceae, Ericales,19.0,0.6,0.2,70.0,13.0
145,Papaya,Caricaceae,Brassicales,5.8,0.5,0.3,39.0,4.4
146,Annona,Annonaceae,Rosales,19.1,1.5,0.29,92.0,3.4
147,Ceylon Gooseberry,Salicaceae,Malpighiales,9.6,1.2,0.3,47.0,8.1
148,Persimmon,Ebenaceae,Rosales,18.0,0.0,0.0,81.0,18.0
149,Strawberry,Rosaceae,Rosales,5.5,0.8,0.4,29.0,5.4
150,Banana,Musaceae,Zingiberales,22.0,1.0,0.2,96.0,17.2
151,Tomato,Solanaceae,Solanales,3.9,0.9,0.2,74.0,2.6
152,Pear,Rosaceae,Rosales,15.0,0.4,0.1,57.0,10.0
153,Durian,Malvaceae,Malvales,27.1,1.5,5.3,147.0,6.75
154,Blackberry,Rosaceae,Rosales,9.0,1.3,0.4,40.0,4.5
155,Lingonberry,Ericaceae,Ericales,11.3,0.75,0.34,50.0,5.74
156,Kiwi,Actinidiaceae,Struthioniformes,15.0,1.1,0.5,61.0,9.0
157,Lychee,Sapindaceae,Sapindales,17.0,0.8,0.44,66.0,15.0
158,Pineapple,Bromeliaceae,Poales,13.12,0.54,0.12,50.0,9.85
159,Fig,Moraceae,Rosales,19.0,0.8,0.3,74.0,16.0
160,Gooseberry,Grossulariaceae,Saxifragales,10.0,0.9,0.6,44.0,0.0
161,Passionfruit,Passifloraceae,Malpighiales,22.4,2.2,0.7,97.0,11.2
162,Plum,Rosaceae,Rosales,11.4,0.7,0.28,46.0,9.92
163,Orange,Rutaceae,Sapindales,8.3,1.0,0.2,43.0,8.2
164,GreenApple,Rosaceae,Rosales,3.1,0.4,0.1,21.0,6.4
165,Raspberry,Rosaceae,Rosales,12.0,1.2,0.7,53.0,4.4
166,Watermelon,Cucurbitaceae,Cucurbitales,8.0,0.6,0.2,30.0,6.0
167,Lemon,Rutaceae,Sapindales,9.0,1.1,0.3,29.0,2.5
168,Mango,Anacardiaceae,Sapindales,15.0,0.82,0.38,60.0,13.7
169,Blueberry,Rosaceae,Rosales,5.5,0.0,0.4,29.0,5.4
170,Apple,Rosaceae,Rosales,11.4,0.3,0.4,52.0,10.3
171,Guava,Myrtaceae,Myrtales,14.0,2.6,1.0,68.0,9.0
172,Apricot,Rosaceae,Rosales,3.9,0.5,0.1,15.0,3.2
173,Melon,Cucurbitaceae,Cucurbitaceae,8.0,0.0,0.0,34.0,8.0
174,Tangerine,Rutaceae,Sapindales,8.3,0.0,0.4,45.0,9.1
175,Pitahaya,Cactaceae,Caryophyllales,7.0,1.0,0.4,36.0,3.0
176,Lime,Rutaceae,Sapindales,8.4,0.3,0.1,25.0,1.7
177,Pomegranate,Lythraceae,Myrtales,18.7,1.7,1.2,83.0,13.7
178,Dragonfruit,Cactaceae,Caryophyllales,9.0,9.0,1.5,60.0,8.0
179,Grape,Vitaceae,Vitales,18.1,0.72,0.16,69.0,16.0
180,Morus,Moraceae,Rosales,9.8,1.44,0.39,43.0,8.1
181,Feijoa,Myrtaceae,Myrtoideae,8.0,0.6,0.4,44.0,3.0
182,Avocado,Lauraceae,Laurales,8.53,2.0,14.66,160.0,0.66
183,Kiwifruit,Actinidiaceae,Ericales,14.6,1.14,0.5,61.0,8.9
184,Cranberry,Ericaceae,Ericales,12.2,0.4,0.1,46.0,4.0
185,Cherry,Rosaceae,Rosales,12.0,1.0,0.3,50.0,8.0
186,Peach,Rosaceae,Rosales,9.5,0.9,0.25,39.0,8.4
187,Jackfruit,Moraceae,Rosales,23.2,1.72,0.0,95.0,19.1
188,Horned Melon,Cucurbitaceae,Cucurbitales,7.56,1.78,1.26,44.0,0.5
189,Hazelnut,Betulaceae,Fagales,17.0,15.0,61.0,628.0,4.3
190,Pomelo,Rutaceae,Sapindales,9.67,0.82,0.0,37.0,8.5
191,Mangosteen,Clusiaceae,Malpighiales,17.91,0.41,0.58,73.0,16.11
192,Pumpkin,Cucurbitaceae,Cucurbitales,4.6,1.1,0.3,25.0,3.3
193,Japanese Persimmon, Ebenaceae, Ericales,19.0,0.6,0.2,70.0,13.0
194,Papaya,Caricaceae,Brassicales,5.8,0.5,0.3,39.0,4.4
195,Annona,Annonaceae,Rosales,19.1,1.5,0.29,92.0,3.4
196,Ceylon Gooseberry,Salicaceae,Malpighiales,9.6,1.2,0.3,47.0,8.1
197,Persimmon,Ebenaceae,Rosales,18.0,0.0,0.0,81.0,18.0
198,Strawberry,Rosaceae,Rosales,5.5,0.8,0.4,29.0,5.4
199,Banana,Musaceae,Zingiberales,22.0,1.0,0.2,96.0,17.2
200,Tomato,Solanaceae,Solanales,3.9,0.9,0.2,74.0,2.6
201,Pear,Rosaceae,Rosales,15.0,0.4,0.1,57.0,10.0
202,Durian,Malvaceae,Malvales,27.1,1.5,5.3,147.0,6.75
203,Blackberry,Rosaceae,Rosales,9.0,1.3,0.4,40.0,4.5
204,Lingonberry,Ericaceae,Ericales,11.3,0.75,0.34,50.0,5.74
205,Kiwi,Actinidiaceae,Struthioniformes,15.0,1.1,0.5,61.0,9.0
206,Lychee,Sapindaceae,Sapindales,17.0,0.8,0.44,66.0,15.0
207,Pineapple,Bromeliaceae,Poales,13.12,0.54,0.12,50.0,9.85
208,Fig,Moraceae,Rosales,19.0,0.8,0.3,74.0,16.0
209,Gooseberry,Grossulariaceae,Saxifragales,10.0,0.9,0.6,44.0,0.0
210,Passionfruit,Passifloraceae,Malpighiales,22.4,2.2,0.7,97.0,11.2
211,Plum,Rosaceae,Rosales,11.4,0.7,0.28,46.0,9.92
212,Orange,Rutaceae,Sapindales,8.3,1.0,0.2,43.0,8.2
213,GreenApple,Rosaceae,Rosales,3.1,0.4,0.1,21.0,6.4
214,Raspberry,Rosaceae,Rosales,12.0,1.2,0.7,53.0,4.4
215,Watermelon,Cucurbitaceae,Cucurbitales,8.0,0.6,0.2,30.0,6.0
216,Lemon,Rutaceae,Sapindales,9.0,1.1,0.3,29.0,2.5
217,Mango,Anacardiaceae,Sapindales,15.0,0.82,0.38,60.0,13.7
218,Blueberry,Rosaceae,Rosales,5.5,0.0,0.4,29.0,5.4
219,Apple,Rosaceae,Rosales,11.4,0.3,0.4,52.0,10.3
220,Guava,Myrtaceae,Myrtales,14.0,2.6,1.0,68.0,9.0
221,Apricot,Rosaceae,Rosales,3.9,0.5,0.1,15.0,3.2
222,Melon,Cucurbitaceae,Cucurbitaceae,8.0,0.0,0.0,34.0,8.0
223,Tangerine,Rutaceae,Sapindales,8.3,0.0,0.4,45.0,9.1
224,Pitahaya,Cactaceae,Caryophyllales,7.0,1.0,0.4,36.0,3.0
225,Lime,Rutaceae,Sapindales,8.4,0.3,0.1,25.0,1.7
226,Pomegranate,Lythraceae,Myrtales,18.7,1.7,1.2,83.0,13.7
227,Dragonfruit,Cactaceae,Caryophyllales,9.0,9.0,1.5,60.0,8.0
228,Grape,Vitaceae,Vitales,18.1,0.72,0.16,69.0,16.0
229,Morus,Moraceae,Rosales,9.8,1.44,0.39,43.0,8.1
230,Feijoa,Myrtaceae,Myrtoideae,8.0,0.6,0.4,44.0,3.0
231,Avocado,Lauraceae,Laurales,8.53,2.0,14.66,160.0,0.66
232,Kiwifruit,Actinidiaceae,Ericales,14.6,1.14,0.5,61.0,8.9
233,Cranberry,Ericaceae,Ericales,12.2,0.4,0.1,46.0,4.0
234,Cherry,Rosaceae,Rosales,12.0,1.0,0.3,50.0,8.0
235,Peach,Rosaceae,Rosales,9.5,0.9,0.25,39.0,8.4
236,Jackfruit,Moraceae,Rosales,23.2,1.72,0.0,95.0,19.1
237,Horned Melon,Cucurbitaceae,Cucurbitales,7.56,1.78,1.26,44.0,0.5
238,Hazelnut,Betulaceae,Fagales,17.0,15.0,61.0,628.0,4.3
239,Pomelo,Rutaceae,Sapindales,9.67,0.82,0.0,37.0,8.5
240,Mangosteen,Clusiaceae,Malpighiales,17.91,0.41,0.58,73.0,16.11
241,Pumpkin,Cucurbitaceae,Cucurbitales,4.6,1.1,0.3,25.0,3.3
242,Japanese Persimmon, Ebenaceae, Ericales,19.0,0.6,0.2,70.0,13.0
243,Papaya,Caricaceae,Brassicales,5.8,0.5,0.3,39.0,4.4
244,Annona,Annonaceae,Rosales,19.1,1.5,0.29,92.0,3.4
245,Ceylon Gooseberry,Salicaceae,Malpighiales,9.6,1.2,0.3,47.0,8.1
246,Persimmon,Ebenaceae,Rosales,18.0,0.0,0.0,81.0,18.0
247,Strawberry,Rosaceae,Rosales,5.5,0.8,0.4,29.0,5.4
248,Banana,Musaceae,Zingiberales,22.0,1.0,0.2,96.0,17.2
249,Tomato,Solanaceae,Solanales,3.9,0.9,0.2,74.0,2.6
250,Pear,Rosaceae,Rosales,15.0,0.4,0.1,57.0,10.0
251,Durian,Malvaceae,Malvales,27.1,1.5,5.3,147.0,6.75
252,Blackberry,Rosaceae,Rosales,9.0,1.3,0.4,40.0,4.5
253,Lingonberry,Ericaceae,Ericales,11.3,0.75,0.34,50.0,5.74
254,Kiwi,Actinidiaceae,Struthioniformes,15.0,1.1,0.5,61.0,9.0
255,Lychee,Sapindaceae,Sapindales,17.0,0.8,0.44,66.0,15.0
256,Pineapple,Bromeliaceae,Poales,13.12,0.54,0.12,50.0,9.85
257,Fig,Moraceae,Rosales,19.0,0.8,0.3,74.0,16.0
258,Gooseberry,Grossulariaceae,Saxifragales,10.0,0.9,0.6,44.0,0.0
259,Passionfruit,Passifloraceae,Malpighiales,22.4,2.2,0.7,97.0,11.2
260,Plum,Rosaceae,Rosales,11.4,0.7,0.28,46.0,9.92
261,Orange,Rutaceae,Sapindales,8.3,1.0,0.2,43.0,8.2
262,GreenApple,Rosaceae,Rosales,3.1,0.4,0.1,21.0,6.4
263,Raspberry,Rosaceae,Rosales,12.0,1.2,0.7,53.0,4.4
264,Watermelon,Cucurbitaceae,Cucurbitales,8.0,0.6,0.2,30.0,6.0
265,Lemon,Rutaceae,Sapindales,9.0,1.1,0.3,29.0,2.5
266,Mango,Anacardiaceae,Sapindales,15.0,0.82,0.38,60.0,13.7
267,Blueberry,Rosaceae,Rosales,5.5,0.0,0.4,29.0,5.4
268,Apple,Rosaceae,Rosales,11.4,0.3,0.4,52.0,10.3
269,Guava,Myrtaceae,Myrtales,14.0,2.6,1.0,68.0,9.0
270,Apricot,Rosaceae,Rosales,3.9,0.5,0.1,15.0,3.2
271,Melon,Cucurbitaceae,Cucurbitaceae,8.0,0.0,0.0,34.0,8.0
272,Tangerine,Rutaceae,Sapindales,8.3,0.0,0.4,45.0,9.1
273,Pitahaya,Cactaceae,Caryophyllales,7.0,1.0,0.4,36.0,3.0
274,Lime,Rutaceae,Sapindales,8.4,0.3,0.1,25.0,1.7
275,Pomegranate,Lythraceae,Myrtales,18.7,1.7,1.2,83.0,13.7
276,Dragonfruit,Cactaceae,Caryophyllales,9.0,9.0,1.5,60.0,8.0
277,Grape,Vitaceae,Vitales,18.1,0.72,0.16,69.0,16.0
278,Morus,Moraceae,Rosales,9.8,1.44,0.39,43.0,8.1
279,Feijoa,Myrtaceae,Myrtoideae,8.0,0.6,0.4,44.0,3.0
280,Avocado,Lauraceae,Laurales,8.53,2.0,14.66,160.0,0.66
281,Kiwifruit,Actinidiaceae,Ericales,14.6,1.14,0.5,61.0,8.9
282,Cranberry,Ericaceae,Ericales,12.2,0.4,0.1,46.0,4.0
283,Cherry,Rosaceae,Rosales,12.0,1.0,0.3,50.0,8.0
284,Peach,Rosaceae,Rosales,9.5,0.9,0.25,39.0,8.4
285,Jackfruit,Moraceae,Rosales,23.2,1.72,0.0,95.0,19.1
286,Horned Melon,Cucurbitaceae,Cucurbitales,7.56,1.78,1.26,44.0,0.5
287,Hazelnut,Betulaceae,Fagales,17.0,15.0,61.0,628.0,4.3
288,Pomelo,Rutaceae,Sapindales,9.67,0.82,0.0,37.0,8.5
289,Mangosteen,Clusiaceae,Malpighiales,17.91,0.41,0.58,73.0,16.11
290,Pumpkin,Cucurbitaceae,Cucurbitales,4.6,1.1,0.3,25.0,3.3
291,Japanese Persimmon, Ebenaceae, Ericales,19.0,0.6,0.2,70.0,13.0
292,Papaya,Caricaceae,Brassicales,5.8,0.5,0.3,39.0,4.4
293,Annona,Annonaceae,Rosales,19.1,1.5,0.29,92.0,3.4
294,Ceylon Gooseberry,Salicaceae,Malpighiales,9.6,1.2,0.3,47.0,8.1
295,Persimmon,Ebenaceae,Rosales,18.0,0.0,0.0,81.0,18.0
296,Strawberry,Rosaceae,Rosales,5.5,0.8,0.4,29.0,5.4
297,Banana,Musaceae,Zingiberales,22.0,1.0,0.2,96.0,17.2
298,Tomato,Solanaceae,Solanales,3.9,0.9,0.2,74.0,2.6
299,Pear,Rosaceae,Rosales,15.0,0.4,0.1,57.0,10.0
300,Durian,Malvaceae,Malvales,27.1,1.5,5.3,147.0,6.75
301,Blackberry,Rosaceae,Rosales,9.0,1.3,0.4,40.0,4.5
302,Lingonberry,Ericaceae,Ericales,11.3,0.75,0.34,50.0,5.74
303,Kiwi,Actinidiaceae,Struthioniformes,15.0,1.1,0.5,61.0,9.0
304,Lychee,Sapindaceae,Sapindales,17.0,0.8,0.44,66.0,15.0
305,Pineapple,Bromeliaceae,Poales,13.12,0.54,0.12,50.0,9.85
306,Fig,Moraceae,Rosales,19.0,0.8,0.3,74.0,16.0
307,Gooseberry,Grossulariaceae,Saxifragales,10.0,0.9,0.6,44.0,0.0
308,Passionfruit,Passifloraceae,Malpighiales,22.4,2.2,0.7,97.0,11.2
309,Plum,Rosaceae,Rosales,11.4,0.7,0.28,46.0,9.92
310,Orange,Rutaceae,Sapindales,8.3,1.0,0.2,43.0,8.2
311,GreenApple,Rosaceae,Rosales,3.1,0.4,0.1,21.0,6.4
312,Raspberry,Rosaceae,Rosales,12.0,1.2,0.7,53.0,4.4
313,Watermelon,Cucurbitaceae,Cucurbitales,8.0,0.6,0.2,30.0,6.0
314,Lemon,Rutaceae,Sapindales,9.0,1.1,0.3,29.0,2.5
315,Mango,Anacardiaceae,Sapindales,15.0,0.82,0.38,60.0,13.7
316,Blueberry,Rosaceae,Rosales,5.5,0.0,0.4,29.0,5.4
317,Apple,Rosaceae,Rosales,11.4,0.3,0.4,52.0,10.3
318,Guava,Myrtaceae,Myrtales,14.0,2.6,1.0,68.0,9.0
319,Apricot,Rosaceae,Rosales,3.9,0.5,0.1,15.0,3.2
320,Melon,Cucurbitaceae,Cucurbitaceae,8.0,0.0,0.0,34.0,8.0
321,Tangerine,Rutaceae,Sapindales,8.3,0.0,0.4,45.0,9.1
322,Pitahaya,Cactaceae,Caryophyllales,7.0,1.0,0.4,36.0,3.0
323,Lime,Rutaceae,Sapindales,8.4,0.3,0.1,25.0,1.7
324,Pomegranate,Lythraceae,Myrtales,18.7,1.7,1.2,83.0,13.7
325,Dragonfruit,Cactaceae,Caryophyllales,9.0,9.0,1.5,60.0,8.0
326,Grape,Vitaceae,Vitales,18.1,0.72,0.16,69.0,16.0
327,Morus,Moraceae,Rosales,9.8,1.44,0.39,43.0,8.1
328,Feijoa,Myrtaceae,Myrtoideae,8.0,0.6,0.4,44.0,3.0
329,Avocado,Lauraceae,Laurales,8.53,2.0,14.66,160.0,0.66
330,Kiwifruit,Actinidiaceae,Ericales,14.6,1.14,0.5,61.0,8.9
331,Cranberry,Ericaceae,Ericales,12.2,0.4,0.1,46.0,4.0
332,Cherry,Rosaceae,Rosales,12.0,1.0,0.3,50.0,8.0
333,Peach,Rosaceae,Rosales,9.5,0.9,0.25,39.0,8.4
334,Jackfruit,Moraceae,Rosales,23.2,1.72,0.0,95.0,19.1
335,Horned Melon,Cucurbitaceae,Cucurbitales,7.56,1.78,1.26,44.0,0.5
336,Hazelnut,Betulaceae,Fagales,17.0,15.0,61.0,628.0,4.3
337,Pomelo,Rutaceae,Sapindales,9.67,0.82,0.0,37.0,8.5
338,Mangosteen,Clusiaceae,Malpighiales,17.91,0.41,0.58,73.0,16.11
